 [DEBUG] 2019-03-06 10:15:12,294 [10] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:08:01,360 [31] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:08:01,521 [31] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:08:01,529 [31] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code sds
 [DEBUG] 2019-03-07 14:08:15,811 [31] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-07 14:09:47,043 [31] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:09:47,222 [48] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:09:47,223 [48] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code sds
 [DEBUG] 2019-03-07 14:09:47,424 [43] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:09:47,425 [43] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:09:47,996 [48] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-07 14:11:24,673 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:11:24,676 [32] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:11:41,014 [33] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:11:41,016 [33] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:13:18,096 [33] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:13:18,097 [33] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:13:22,600 [31] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:13:22,600 [31] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:14:47,722 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:14:47,723 [64] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:15:18,816 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:15:18,817 [32] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:16:41,886 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:16:41,887 [64] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:17:08,609 [66] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:17:08,609 [66] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:18:04,027 [55] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:18:04,027 [55] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:18:08,022 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:18:08,022 [64] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-07 14:18:12,390 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:18:12,391 [64] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:18:14,643 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:18:14,644 [64] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:18:49,471 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:18:49,635 [72] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:18:49,636 [72] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code sd
 [DEBUG] 2019-03-07 14:18:50,105 [72] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-07 14:19:23,721 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:19:30,566 [64] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:47:40,578 [83] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:47:40,580 [83] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:47:54,920 [93] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:47:54,929 [93] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:47:54,930 [93] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 12345
 [DEBUG] 2019-03-07 14:47:55,313 [93] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-07 14:49:24,618 [83] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-07 14:49:24,624 [88] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-07 14:49:24,627 [88] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-07 14:50:26,841 [86] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:50:26,842 [86] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:51:10,169 [86] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:51:10,170 [86] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-07 14:51:13,943 [86] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:51:13,943 [86] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:51:17,061 [86] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:51:17,062 [86] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:51:21,469 [86] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:51:21,470 [86] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:51:30,879 [86] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:51:30,880 [86] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:53:38,959 [89] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:53:38,959 [89] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:54:24,681 [89] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:54:24,682 [89] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:54:31,966 [89] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:54:31,967 [89] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:55:09,170 [91] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:55:09,171 [91] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:55:43,883 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:55:43,979 [6] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:56:51,123 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:56:51,125 [7] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:57:58,599 [5] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:57:58,600 [5] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:58:04,834 [5] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:58:04,834 [5] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:58:15,842 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:58:15,844 [6] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:58:23,590 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:58:23,590 [6] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 14:58:39,291 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 14:58:39,293 [6] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:00:08,269 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:00:08,368 [6] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:01:45,890 [15] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:01:45,891 [15] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:03:57,071 [17] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:03:57,072 [17] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:04:16,175 [15] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:04:16,175 [15] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:04:21,534 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:04:21,535 [7] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:04:45,860 [15] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:04:45,861 [15] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:04:59,458 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:04:59,459 [7] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:05:22,514 [15] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:05:22,514 [15] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:06:10,795 [17] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:06:10,795 [17] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:07:13,363 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:07:13,363 [7] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:12:49,634 [17] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:12:49,636 [17] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-07 15:12:50,926 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:12:50,926 [7] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:12:50,942 [17] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:12:50,943 [17] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:12:51,918 [33] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:12:51,918 [33] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:13:11,072 [7] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-07 15:13:11,080 [17] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-07 15:13:11,172 [17] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-07 15:13:21,655 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:13:21,665 [33] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:13:21,680 [33] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code e0005246
 [DEBUG] 2019-03-07 15:13:21,693 [33] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-07 15:13:21,694 [33] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-07 15:14:02,840 [15] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:14:02,860 [17] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:14:04,198 [30] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:14:22,476 [15] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:14:22,499 [17] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:14:48,462 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:14:48,466 [15] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:14:48,467 [15] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:15:10,822 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:15:10,840 [17] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:15:39,169 [17] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:15:39,172 [33] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:15:39,172 [33] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:16:11,267 [15] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:16:11,267 [15] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:22:05,983 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:22:05,984 [7] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:28:08,791 [17] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:28:08,792 [17] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:32:35,873 [17] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:32:35,873 [17] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:33:01,577 [17] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:33:01,577 [17] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-07 15:33:21,764 [39] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-07 15:33:21,765 [39] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
